Gemeente;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Melle (t/m 2024);7;7;7;7;7;7;7,5;7,5;7,5;7,5;7,5;7,5;7,5;7,5;7,5;7,5;7,5;;
Menen;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
Merchtem;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1;7,1
Merelbeke (t/m 2024);8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;7,7;7,7;;
Merelbeke-Melle (vanaf 2025);;;;;;;;;;;;;;;;;;7,5;7,5
Merksplas;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5;6,5
Mesen;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
Meulebeke (t/m 2024);6,5;6,5;6,5;6,5;6,5;7;7;7;7;7;7;7;7;7,5;7,5;7,5;7,5;;
Middelkerke;6,5;6;6;5,5;5;5;5;5;5;5;5;5;4;3;3;3;3;3;3
Moerbeke (t/m 2024);5;5;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;;
Mol;8;8;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7
Moorslede;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
Mortsel;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;6,5;6,5;6,5;6,5;6,5;6,5;7,5
Nazareth (t/m 2024);6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;;
Nazareth-De Pinte (vanaf 2025);;;;;;;;;;;;;;;;;;6,9;6,9
Neerpelt (t/m 2018);7;7;7;7;7;7;7;7;7;7;7;;;;;;;;
Nevele (t/m 2018);7,8;7,6;7,4;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;;;;;;;;
Niel;8,5;8,5;8,5;8,5;8,5;8,4;8,4;8,3;8,2;8,1;8;8;8;8;8;8;8;8;8
Nieuwerkerken;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7;7,7
Nieuwpoort;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
Nijlen;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
